# 300_syn 302_syn
# num of data: 44209
1328 17631 1.224650
1328 17955 2.002428
1328 18005 2.824259
1328 18307 3.624024
1330 5940 3.517635
1330 6137 3.395216
1330 6597 3.394224
1330 6773 3.650694
1330 7184 3.452604
1331 1861 3.073068
1331 1995 2.731894
1331 2117 2.494086
1331 2118 1.724356
1331 2302 0.645822
1331 2303 3.076985
1331 2436 1.199852
1331 2437 3.134278
1331 2653 2.089935
1331 2833 2.908472
1331 3081 3.769280
1333 6172 3.919949
1333 6174 2.831876
1333 6561 3.909077
1333 6562 2.948828
1333 6563 2.591180
1333 6564 2.159234
1333 6817 3.570563
1333 6818 2.484562
1333 7138 3.024442
1333 7439 2.868717
1335 5378 3.978139
1336 7962 3.400543
1336 8470 2.266946
1338 3939 3.403042
1340 3824 3.786820
1340 3939 2.171897
1340 4299 3.040906
1340 4413 1.840188
1341 2800 3.451895
1341 3121 3.103633
1341 3266 2.970613
1341 3561 3.036809
1341 3737 3.173344
1341 4012 3.492717
1341 4234 3.996689
1342 2675 3.823402
1342 2800 3.122439
1342 3121 2.769849
1342 3266 2.652024
1342 3267 3.812382
1342 3561 2.762725
1342 3737 2.996044
1342 4012 3.345721
1342 4234 3.887408
1343 5307 3.623044
1343 5550 2.526934
1343 5916 2.392409
1343 6172 2.718120
1343 6173 2.331591
1343 6174 0.454320
1343 6561 2.899020
1343 6562 1.119284
1343 6563 2.262923
1343 6564 2.425091
1343 6565 3.245842
1343 6817 2.619016
1343 6818 1.979801
1343 7138 3.105868
1343 7139 3.468976
1343 7439 3.293172
1344 6173 3.678461
1344 6562 3.964515
1344 6565 3.233700
1344 6816 2.840846
1344 7140 2.938069
1344 7437 3.884555
1344 7775 2.945135
1345 6172 3.736022
1345 6562 3.744326
1345 6817 2.962334
1345 7139 2.583523
1345 7438 2.462354
1345 7774 2.494529
1345 8045 2.784083
1345 8046 2.748507
1345 8396 3.427400
1345 8628 3.346443
1349 12524 3.742441
1350 9824 3.928108
1350 9916 3.374789
1350 10544 2.867653
1350 10611 2.456376
1350 11271 2.105839
1350 11330 1.938241
1350 11945 2.178878
1350 11989 1.678808
1350 12524 3.264649
1350 12525 2.961669
1350 13139 3.816415
1351 10611 3.963326
1351 11271 3.507019
1351 11330 3.059954
1351 11945 2.465200
1351 11989 2.744511
1351 12524 2.302812
1351 12557 3.173740
1355 2836 2.723347
1356 2439 3.715660
1356 2836 1.878462
1356 2837 3.204751
1356 3077 3.862202
1356 3304 3.788259
1360 3080 3.933245
1360 3301 3.239898
1360 3523 2.587569
1360 3770 2.332488
1360 3978 2.342160
1360 4259 3.252058
1360 4836 3.123632
1360 4838 2.656013
1363 2002 3.818286
1363 2107 3.585178
1363 2108 3.384219
1363 2314 2.944918
1363 2315 3.001645
1363 2423 2.579991
1363 2424 2.731296
1363 2672 2.681322
1363 2673 2.307291
1363 2802 2.032705
1363 2803 3.047885
1363 3117 3.370827
1363 3118 3.224055
1363 3119 2.256953
1363 3268 3.640599
1363 3559 3.800856
1364 2107 3.792119
1364 2108 3.694886
1364 2314 3.226766
1364 2315 3.135603
1364 2423 2.607185
1364 2424 2.929765
1364 2672 2.780531
1364 2673 2.175560
1364 2802 1.769658
1364 2803 3.036615
1364 3117 3.283062
1364 3118 2.855705
1364 3119 1.794415
1364 3268 3.500913
1364 3559 3.625090
1364 3741 3.879091
1365 2107 3.372548
1365 2314 3.678761
1365 2315 2.629502
1365 2423 1.951723
1365 2424 3.417438
1365 2672 3.289346
1365 2673 1.290534
1365 2802 1.134304
1365 2803 3.452790
1365 3117 3.679485
1365 3118 1.134620
1365 3119 1.570575
1365 3268 3.935530
1367 675 3.642448
1367 676 3.482195
1367 716 3.401010
1367 718 3.209860
1367 778 2.844184
1367 831 2.414936
1367 908 2.049041
1367 967 1.853721
1367 1048 1.816665
1367 1107 1.734824
1367 1196 1.939446
1367 1262 1.949750
1367 1368 2.458855
1368 967 3.838850
1368 1048 3.398180
1368 1107 2.887466
1368 1196 2.512388
1368 1262 1.824919
1368 1367 2.458855
1368 1368 0.965972
1368 1369 2.410229
1368 1370 2.615423
1368 1433 3.346472
1368 1556 3.960984
1369 831 3.776809
1369 908 3.368344
1369 967 3.117390
1369 1048 2.989450
1369 1107 2.723672
1369 1196 2.728715
1369 1262 2.249546
1369 1368 2.410229
1370 778 3.651148
1370 831 3.322009
1370 908 3.049682
1370 967 2.792512
1370 1048 2.604663
1370 1107 2.496113
1370 1196 2.569156
1370 1262 2.677369
1370 1368 2.615423
1370 1370 3.827920
1372 1372 3.521572
1372 1430 2.823084
1372 1559 2.218812
1372 1616 1.651225
1372 1773 1.810943
1372 1845 1.830860
1372 2011 2.389802
1372 2096 2.712397
1372 2329 3.135770
1372 2411 3.591865
1372 2685 3.970827
1374 2011 3.903890
1374 2096 3.291265
1374 2329 2.749074
1374 2411 2.325307
1374 2685 1.581138
1374 2791 2.538134
1374 3132 0.531423
1374 3133 2.763096
1374 3254 3.782815
1374 3255 2.205612
1374 3256 1.710085
1374 3570 2.777584
1374 3571 3.099566
1374 3727 3.575299
1375 2685 2.800884
1375 3132 2.973344
1375 3256 3.539029
1376 957 2.928436
1376 1057 2.145023
1376 1096 2.178408
1376 1098 2.889993
1376 1207 2.463960
1376 1253 3.164063
1376 1376 3.685136
1378 1378 3.805356
1378 1423 3.340597
1378 1568 2.847996
1378 1608 2.448916
1378 1781 2.035997
1378 1836 1.909691
1378 2020 2.268137
1378 2021 0.759724
1378 2084 0.916823
1378 2085 2.564622
1378 2338 3.022485
1378 2339 2.969785
1378 2400 3.314471
1380 1827 2.760232
1380 1828 3.899488
1380 2033 3.552289
1380 2034 3.094841
1380 2035 3.618940
1380 2036 3.634526
1380 2070 2.721298
1380 2072 3.290663
1380 2351 2.895085
1380 2386 3.232734
1380 2706 3.328393
1380 2766 3.348936
1381 1826 3.757935
1381 2071 3.064014
1381 2385 2.991611
1382 1214 2.212092
1382 1247 0.898914
1382 1382 1.477100
1382 1417 3.854092
1383 1086 2.927401
1383 1087 1.429763
1383 1215 2.117631
1383 1245 1.846262
1383 1246 3.051744
1383 1383 3.394894
1383 1384 1.845045
1383 1415 1.890820
1383 1416 3.743070
1384 1245 3.650296
1384 1383 1.845045
1384 1384 2.906268
1384 1415 2.584795
1384 1416 1.942398
1390 9545 3.257296
1390 10185 3.409196
1390 10186 2.172682
1390 10187 1.666544
1390 10266 2.637139
1390 10998 3.015489
1390 10999 2.351728
1391 800 3.954527
1391 805 1.616662
1391 933 2.007360
1391 934 2.372453
1391 941 2.764475
1391 942 1.570046
1391 1071 3.077659
1391 1072 3.469520
1391 1081 2.858243
1391 1223 3.707997
1392 19677 3.435635
1392 19877 2.858954
1392 19933 3.626790
1392 20119 2.396623
1392 20170 2.905729
1392 20368 3.949760
1394 20373 3.442709
1394 20374 2.857846
1394 20421 2.874986
1394 20606 3.161237
1394 20607 2.936696
1394 20650 3.104332
1394 20801 3.530432
1395 12820 3.661866
1395 12864 3.437950
1395 13443 3.340132
1395 13485 3.413032
1395 14018 3.121181
1395 14565 2.823590
1396 12251 3.757791
1396 12283 3.388554
1396 12820 3.246381
1396 12864 3.583131
1396 13483 3.922561
1396 14019 3.390536
1396 14058 3.289913
1396 14566 3.347107
1396 14600 3.681978
1396 15114 3.549158
1397 14018 3.944911
1397 14058 3.814908
1397 14565 3.542760
1397 14566 3.823066
1398 12283 3.477458
1398 12820 2.962499
1398 12864 2.351424
1398 13443 1.840509
1398 13485 1.474802
1398 14018 1.619652
1398 14059 1.934079
1398 14565 2.910348
1399 13443 3.780341
1399 13485 3.160271
1399 14018 3.162787
1399 14059 2.305252
1401 14018 3.887180
1401 14565 3.005159
1402 12251 3.732612
1402 12283 3.407394
1402 12820 3.282438
1402 12864 3.680521
1402 14566 3.976173
1402 15114 3.775347
1403 20125 3.688363
1403 20165 3.503665
1403 20373 2.511586
1403 20374 1.999407
1403 20421 2.433991
1403 20606 2.863953
1403 20607 2.899712
1403 20650 3.513401
1404 20374 3.663067
1404 20421 3.434849
1404 20606 3.358714
1404 20607 3.148093
1404 20650 3.035720
1404 20801 3.250381
1404 20832 3.713628
1405 20374 3.721156
1405 20421 3.862992
1405 20606 3.794042
1405 20607 3.911204
1407 20427 3.881826
1407 20599 3.684452
1407 20655 3.727748
1407 20794 3.819216
1408 19677 3.410081
1408 19877 3.837223
1408 19933 3.337826
1409 699 3.235536
1409 800 3.305713
1409 805 0.885096
1409 933 2.025862
1409 934 2.266926
1409 941 2.794401
1409 942 2.173554
1409 1071 3.678189
1409 1072 3.534882
1409 1081 3.819993
1410 9545 3.722015
1410 10186 2.826728
1410 10187 1.461996
1410 10266 3.250127
1410 10998 3.101019
1410 10999 2.604264
1415 1245 3.342162
1415 1383 1.890820
1415 1384 2.584795
1415 1415 2.261208
1415 1416 2.029728
1416 1086 2.901418
1416 1087 1.518165
1416 1215 2.123546
1416 1245 1.900265
1416 1246 3.398275
1416 1383 3.743070
1416 1384 1.942398
1416 1415 2.029728
1417 1214 2.894930
1417 1247 3.025377
1417 1382 3.854092
1418 2071 3.607963
1418 2385 2.156697
1418 2708 3.905108
1419 2072 3.947378
1419 2349 2.991384
1419 2386 3.110606
1419 2387 2.400526
1419 2705 1.804604
1419 2706 3.445034
1419 2766 3.292928
1419 2769 3.500658
1419 2770 3.607361
1419 3158 2.539366
1419 3159 2.017181
1419 3231 3.705237
1419 3600 3.085295
1420 2072 3.972165
1420 2386 2.849375
1420 2705 3.959553
1420 2706 2.586633
1420 2766 2.138876
1420 3158 2.606047
1420 3600 3.614495
1421 1827 2.487543
1421 2033 3.003832
1421 2034 2.624047
1421 2036 3.938059
1421 2070 2.227667
1421 2072 2.547816
1421 2349 3.469225
1421 2351 2.979013
1421 2386 1.988702
1421 2706 1.919494
1421 2766 1.903336
1421 3158 3.823453
1423 1251 3.879457
1423 1378 3.340597
1423 1423 2.841684
1423 1568 2.316906
1423 1608 1.880093
1423 1781 1.507019
1423 1836 1.397295
1423 2020 1.965597
1423 2021 0.669351
1423 2084 1.204663
1423 2085 2.401470
1423 2338 2.961320
1423 2339 3.376598
1423 2400 3.394487
1425 957 3.184673
1425 1057 2.352916
1425 1096 2.706941
1425 1098 2.941022
1425 1207 3.020087
1425 1253 3.719604
1426 2411 3.971926
1426 2685 2.944888
1426 2791 3.597310
1426 3132 2.263341
1426 3133 2.662163
1426 3254 3.375051
1426 3256 2.983942
1426 3570 3.732578
1426 3572 3.526486
1426 3725 3.913037
1427 1845 3.595486
1427 2011 2.940766
1427 2096 2.474169
1427 2329 2.130434
1427 2411 1.998710
1427 2685 2.593455
1427 2791 1.971702
1427 3132 2.665556
1427 3133 2.947581
1427 3254 3.650571
1427 3255 0.983273
1427 3256 3.545337
1427 3571 1.614469
1427 3726 2.462631
1427 4025 3.304428
1427 4218 3.979650
1430 1372 2.823084
1430 1430 2.015010
1430 1559 1.296994
1430 1616 0.930613
1430 1773 1.513457
1430 1845 1.920713
1430 2011 2.628057
1430 2096 3.129733
1430 2329 3.662675
1433 675 3.468189
1433 676 3.350883
1433 716 3.120675
1433 718 3.070942
1433 778 2.794710
1433 831 2.563115
1433 908 2.435965
1433 967 2.408352
1433 1048 2.473934
1433 1107 2.568404
1433 1196 2.838407
1433 1262 3.048782
1433 1368 3.346472
1434 2315 3.272809
1434 2423 2.569684
1434 2424 3.804162
1434 2672 3.574579
1434 2673 1.839322
1434 2802 1.441875
1434 2803 3.625265
1434 3117 3.744619
1434 3118 1.225045
1434 3119 1.292873
1434 3268 3.906011
1435 2315 3.857650
1435 2423 3.169616
1435 2424 3.642158
1435 2672 3.274819
1435 2673 2.459410
1435 2802 1.783902
1435 2803 3.213131
1435 3117 3.208967
1435 3118 2.373480
1435 3119 0.889169
1435 3268 3.241304
1435 3559 3.237276
1435 3741 3.374560
1435 4008 3.514115
1435 4237 3.966446
1436 2423 3.533273
1436 2424 3.721693
1436 2672 3.506987
1436 2673 3.046771
1436 2802 2.555500
1436 2803 3.671708
1436 3117 3.810031
1436 3118 3.407834
1436 3119 2.186250
1436 3268 3.911910
1436 3559 3.906044
1437 2314 3.748651
1437 2423 3.930585
1437 2424 3.536817
1437 2672 3.452253
1437 2673 3.685018
1437 2802 3.327464
1437 2803 3.764175
1437 3117 3.998557
1437 3119 3.231403
1440 1759 3.280589
1440 1862 3.113989
1440 1994 2.506286
1440 2119 2.884679
1440 2301 2.060980
1441 3301 3.766162
1441 3523 3.007505
1441 3770 2.379376
1441 3978 2.013838
1441 4259 2.583497
1441 4836 2.534007
1441 4838 2.108629
1442 2834 3.950098
1442 3080 3.044381
1442 3301 2.259364
1442 3523 1.520409
1442 3770 1.313371
1442 3978 1.691846
1442 4259 2.926707
1442 4838 3.473297
1445 2836 2.461996
1449 11271 3.555755
1449 11330 2.983104
1449 11945 2.142623
1449 11989 2.511105
1449 12524 1.446965
1449 12557 2.176826
1449 13139 3.565920
1449 13140 3.176121
1449 13168 3.985304
1450 9215 3.682441
1450 9824 3.130975
1450 9916 2.683782
1450 10544 2.470300
1450 10611 2.106042
1450 11271 1.991339
1450 11330 2.016467
1450 11945 2.218943
1450 11989 2.747114
1450 12524 3.169729
1456 6817 3.508668
1456 7139 2.877631
1456 7438 2.133399
1456 7774 2.432526
1456 8045 2.291293
1456 8046 1.955800
1456 8396 2.646341
1456 8628 2.919698
1456 9032 3.502332
1457 6565 3.461893
1457 6816 2.928614
1457 7140 2.844497
1457 7437 3.614526
1457 7775 2.578890
1458 5307 3.280803
1458 5550 2.245869
1458 5916 1.871076
1458 6172 3.480864
1458 6173 2.419544
1458 6174 1.244546
1458 6561 2.519676
1458 6562 2.085668
1458 6563 2.947789
1458 6564 3.022048
1458 6565 3.371681
1458 6817 3.534429
1458 6818 2.098310
1458 7138 3.162775
1458 7439 3.637280
1459 2675 3.320899
1459 2800 2.814127
1459 2801 3.842975
1459 3120 3.870916
1459 3121 2.678146
1459 3266 2.757213
1459 3267 3.010434
1459 3561 3.055574
1459 3737 3.457529
1459 3738 3.509201
1459 3739 3.892129
1459 4012 3.868347
1460 3379 3.509899
1460 3460 2.728422
1460 3461 3.281268
1460 3822 3.959126
1460 3823 3.327929
1460 3824 1.489984
1460 3939 1.881182
1460 3940 3.708574
1460 4297 3.960258
1460 4298 2.544211
1460 4299 1.301983
1460 4413 2.257630
1460 4818 3.276397
1460 4819 2.856679
1462 8470 3.412548
1465 6628 3.772712
1465 7219 3.562413
1468 1761 3.502033
1468 1861 2.802729
1468 1995 1.472336
1468 2117 2.943258
1468 2118 2.761391
1468 2302 1.291750
1468 2303 2.698209
1468 2436 2.557875
1468 2437 2.915231
1468 2653 3.185308
1468 2833 3.918842
1469 5337 3.254507
1469 5520 2.692134
1469 5940 2.060030
1469 6137 1.889094
1469 6597 1.898674
1469 6773 2.228491
1469 7184 2.089080
1471 16398 3.965463
1471 16788 3.591645
1471 16829 3.076239
1471 17198 2.236050
1471 17246 1.407123
1471 17590 0.692383
1471 17631 0.191457
1471 17955 0.934024
1471 18005 1.763654
1471 18307 2.573909
1471 18343 3.274004
1475 9317 3.875704
1477 12454 3.027226
1477 12630 2.378193
1479 12083 3.942022
1479 12435 3.518438
1479 12646 3.224751
1479 13053 3.060620
1479 13255 3.116460
1479 13659 3.405448
1479 13854 3.797677
1480 7446 3.981051
1480 7761 3.837526
1480 8058 3.782073
1482 12618 3.880870
1482 13072 3.646298
1482 13074 3.655446
1482 13233 3.017418
1482 13234 3.787797
1482 13679 2.651696
1482 13836 2.643162
1482 14244 2.824033
1482 14382 3.189742
1482 14780 3.614322
1482 14932 3.918348
1482 15466 3.656315
1482 15844 3.209187
1485 11417 3.685578
1485 11861 3.747214
1485 12055 3.613670
1485 12464 3.553571
1485 12621 3.534062
1485 13071 3.586730
1485 13235 3.757960
1485 14933 3.990707
1485 15326 3.882704
1485 15466 3.947328
1485 15844 3.385228
1486 11417 3.844747
1491 12619 3.597726
1494 13074 3.673846
1494 13233 3.370022
1494 13679 3.293579
1494 13836 3.258800
1494 14244 3.563973
1494 14382 3.792425
1494 15844 3.551152
1495 13679 3.661313
1495 13836 3.539062
1495 14244 3.584480
1495 14382 3.779102
1495 15326 3.986640
1495 15466 3.508638
1495 15844 3.096007
1498 6826 3.762036
1498 7131 3.340139
1498 7446 3.105553
1498 7761 3.144845
1498 8058 3.351478
1498 8386 3.858392
1499 7131 3.840943
1499 7446 3.685382
1499 7761 3.829402
1501 12646 3.983030
1501 13053 3.865117
1501 13255 3.882487
1503 11851 3.673531
1503 12066 2.922897
1503 12454 1.831190
1503 12630 1.220786
1504 12066 3.600890
1504 12454 2.918526
1504 12630 2.279013
1511 16788 3.918265
1511 16829 3.424377
1511 17198 2.672773
1511 17246 1.981511
1511 17590 1.389439
1511 17631 0.962789
1511 17955 0.957089
1511 18005 1.505966
1511 18307 2.214912
1511 18343 2.827315
1511 18628 3.764178
1513 5337 2.554094
1513 5520 1.916380
1513 5940 1.071306
1513 6137 0.761809
1513 6597 0.790642
1513 6773 1.224994
1513 7184 1.335379
1514 1761 3.309496
1514 1861 3.039811
1514 1995 1.010498
1514 2117 3.594968
1514 2118 3.790538
1514 2302 2.616581
1514 2303 2.825378
1514 2436 3.885658
1514 2437 3.514833
1518 7962 3.780329
1518 8468 3.646846
1518 8469 2.744754
1518 8470 2.411544
1518 8552 3.463926
1518 9113 3.619315
1518 9215 3.692707
1518 9824 3.857007
1519 8470 2.835698
1521 2986 3.689551
1521 3379 3.315080
1521 3460 1.957551
1521 3461 3.264006
1521 3823 3.637485
1521 3824 2.478121
1521 3939 0.768528
1521 4299 3.584378
1521 4413 3.442424
1522 2986 3.424033
1522 3379 3.215098
1522 3460 2.169102
1522 3461 2.802071
1522 3823 3.041237
1522 3824 3.203665
1522 3939 1.984166
1522 3940 3.417624
1522 4414 3.383564
1523 2986 3.697568
1523 2987 3.884269
1523 3378 3.828385
1523 3379 2.267372
1523 3460 1.706710
1523 3461 1.842498
1523 3822 3.921005
1523 3823 1.923324
1523 3824 0.694031
1523 3939 1.874022
1523 3940 2.476790
1523 4297 2.894169
1523 4298 3.314796
1523 4299 2.563556
1523 4413 3.379827
1523 4414 3.450879
1523 4415 3.926481
1523 4819 3.604045
1524 2421 3.440657
1524 2674 3.599412
1524 2675 2.819480
1524 2800 2.602758
1524 2801 3.094978
1524 3120 3.233778
1524 3121 2.779932
1524 3266 3.094518
1524 3267 2.483432
1524 3561 3.581615
1524 3738 3.303429
1524 3739 3.781899
1525 6565 3.963103
1525 6816 3.390078
1525 7140 3.184495
1525 7437 3.767641
1525 7775 2.596656
1526 6817 3.807446
1526 7139 3.343260
1526 7438 3.148934
1526 7774 2.613746
1526 8045 2.797406
1526 8046 2.842443
1526 8396 3.318164
1526 8628 2.749768
1526 9032 3.628990
1533 9215 3.734405
1533 9824 3.344030
1533 9916 3.053352
1533 10544 3.059163
1533 10611 2.716572
1533 11271 2.677534
1533 11330 2.703978
1533 11945 2.730310
1533 11989 3.702723
1533 12524 3.295784
1534 10611 3.977317
1534 11271 3.342787
1534 11330 2.703967
1534 11945 1.930020
1534 11989 1.652809
1534 12524 1.588810
1534 12525 3.059860
1534 12557 2.236394
1534 13139 2.194269
1534 13140 3.126330
1534 13168 3.865913
1537 2836 2.732263
1541 3396 3.986137
1541 3444 3.447715
1541 3842 3.161120
1541 3910 3.911203
1541 3911 3.908932
1542 2834 3.674953
1542 3080 2.914582
1542 3301 2.432361
1542 3523 2.107085
1542 3770 2.566190
1542 3978 3.099008
1543 3080 3.374326
1543 3301 2.613407
1543 3523 1.929223
1543 3770 1.659604
1543 3978 1.961579
1543 4259 2.986618
1544 3523 3.381724
1544 3770 2.520429
1544 3978 1.906816
1544 4259 2.037690
1544 4836 2.749478
1544 4838 2.505945
1545 2301 3.405065
1546 1546 2.023628
1546 1547 3.245023
1546 1759 3.451578
1547 1546 3.245023
1547 1547 2.908724
1547 1628 3.692901
1547 1759 2.960115
1547 1862 3.834930
1547 1994 3.901277
1552 2424 3.866340
1552 2672 3.728313
1552 2802 3.739556
1552 2803 3.972801
1552 3119 3.504103
1553 2672 3.971646
1553 2673 3.661229
1553 2802 3.074508
1553 3118 3.814484
1553 3119 2.403384
1553 3559 3.899714
1553 3740 3.996125
1553 3741 3.903494
1553 4008 3.918279
1553 4009 3.908507
1554 2423 3.414345
1554 2424 3.934682
1554 2672 3.548261
1554 2673 2.680077
1554 2802 2.007076
1554 2803 3.444387
1554 3117 3.397273
1554 3118 2.398287
1554 3119 1.023370
1554 3268 3.390109
1554 3559 3.352909
1554 3741 3.451972
1554 4008 3.562513
1554 4237 3.926055
1555 2315 3.978015
1555 2423 3.262851
1555 2672 3.842511
1555 2673 2.505564
1555 2802 1.941793
1555 2803 3.781755
1555 3117 3.783335
1555 3118 1.846281
1555 3119 1.211258
1555 3268 3.829738
1555 3559 3.855568
1556 676 3.627389
1556 716 2.734798
1556 717 3.945941
1556 718 3.708562
1556 778 3.523359
1556 779 3.665622
1556 830 3.422460
1556 831 3.349479
1556 908 3.265445
1556 909 3.804345
1556 967 3.295290
1556 1048 3.401158
1556 1107 3.464142
1556 1196 3.717136
1556 1262 3.758503
1556 1368 3.960984
1559 1372 2.218812
1559 1430 1.296994
1559 1559 0.228252
1559 1616 1.108814
1559 1773 1.967067
1559 1845 2.695777
1559 2011 3.426810
1563 1845 3.770481
1563 2011 3.292506
1563 2096 3.255631
1563 2329 3.327510
1563 2411 3.542043
1563 2791 3.609865
1563 3255 2.634612
1563 3571 2.223929
1563 3726 2.116059
1563 4025 2.362491
1563 4218 2.802574
1563 4511 3.393997
1564 2011 3.458743
1564 2096 3.117269
1564 2329 2.889594
1564 2411 2.842404
1564 2685 3.480298
1564 2791 2.700109
1564 3132 3.334060
1564 3133 3.576376
1564 3255 1.073052
1564 3256 3.986662
1564 3571 0.964333
1564 3726 1.614895
1564 4025 2.422758
1564 4218 3.109734
1564 4511 3.883868
1565 3132 3.561826
1565 3256 3.814317
1566 957 3.473087
1566 1057 2.615124
1566 1096 3.140820
1566 1098 3.037532
1566 1207 3.462266
1568 1210 3.919936
1568 1251 3.409759
1568 1378 2.847996
1568 1423 2.316906
1568 1568 1.761370
1568 1608 1.286207
1568 1781 1.038086
1568 1836 1.023292
1568 2020 1.898686
1568 2021 1.031100
1568 2084 1.669163
1568 2085 2.470059
1568 2338 3.110085
1568 2339 3.828668
1568 2400 3.658215
1570 1827 3.942750
1570 2035 3.189407
1570 2036 3.084521
1570 2069 3.460627
1570 2070 1.743228
1570 2071 3.280793
1570 2351 1.103799
1570 2352 2.985313
1570 2384 3.842412
1570 2386 3.841274
1570 2706 3.295782
1570 2707 3.230101
1570 2766 3.159353
1571 2385 2.633875
1571 2708 2.337217
1572 1088 3.136409
1572 1246 3.157410
1577 10186 3.136417
1577 10187 1.558641
1577 10266 3.725267
1577 10998 3.446894
1577 10999 2.886406
1578 699 3.654593
1578 805 2.082875
1578 933 3.585105
1578 934 3.620453
1578 942 3.719803
1579 19677 3.798680
1579 19933 3.683689
1580 20119 3.711887
1580 20794 3.981140
1582 12251 3.802013
1582 12283 3.533270
1582 12820 3.442291
1582 12864 3.876211
1583 14565 3.036870
1584 12820 3.613375
1584 12864 3.031532
1584 13443 2.527511
1584 13485 2.168811
1584 14018 1.541224
1584 14059 2.161301
1584 14565 0.987329
1585 12864 3.806389
1585 13443 3.112984
1585 13485 2.425794
1585 14018 2.202259
1585 14059 1.302864
1585 14565 2.909675
1586 14018 3.872795
1586 14059 3.027394
1587 14018 3.875599
1587 14565 2.872705
1588 14565 3.157988
1589 10967 3.670308
1589 11613 3.638831
1589 11648 3.636831
1589 12251 3.886167
1589 12283 3.672698
1589 12284 3.824536
1589 12820 3.615523
1591 20655 3.557937
1591 20794 2.982896
1593 608 3.522565
1593 694 2.915341
1593 699 1.825272
1593 800 2.712934
1593 805 1.774045
1593 933 3.159909
1593 934 3.155477
1593 941 3.728499
1593 942 3.864368
1594 10187 2.148949
1594 10998 3.961253
1594 10999 3.926870
1605 2385 2.725155
1605 2708 2.326773
1606 1827 3.782313
1606 2033 3.953722
1606 2034 3.811409
1606 2070 2.682956
1606 2072 3.349413
1606 2349 3.867794
1606 2351 3.665023
1606 2386 2.120772
1606 2706 1.198285
1606 2766 0.816067
1606 3158 2.572954
1606 3600 3.973474
1608 1209 3.808185
1608 1210 3.547893
1608 1251 3.032966
1608 1378 2.448916
1608 1423 1.880093
1608 1568 1.286207
1608 1608 0.727152
1608 1781 0.806850
1608 1836 0.869066
1608 2020 1.981751
1608 2021 1.565826
1608 2084 2.195606
1608 2085 2.637490
1608 2338 3.320565
1608 2400 3.966743
1610 957 3.873487
1610 1057 2.952993
1610 1096 3.583392
1610 1098 3.102778
1610 1207 3.893573
1611 3132 3.658301
1611 3133 3.529124
1611 3254 3.582608
1611 3256 3.988705
1611 3572 3.180003
1611 3725 3.136926
1611 4026 3.279151
1611 4217 3.746319
1613 2329 3.941678
1613 2411 3.977697
1613 2791 3.738933
1613 3255 2.110785
1613 3571 1.335643
1613 3726 0.984416
1613 4025 1.401278
1613 4218 2.079034
1613 4511 2.849454
1613 4725 3.589448
1616 1372 1.651225
1616 1430 0.930613
1616 1559 1.108814
1616 1616 1.941634
1616 1773 2.811845
1616 1845 3.542025
1620 676 3.648999
1620 677 3.885110
1620 716 2.182599
1620 717 3.323492
1620 779 2.914289
1620 830 2.579594
1620 831 3.934091
1620 908 3.930259
1620 909 2.928075
1620 965 3.897731
1620 966 3.329992
1620 1049 3.942549
1621 2423 3.946946
1621 2673 3.182756
1621 2802 2.569972
1621 3118 2.450939
1621 3119 1.620057
1621 3559 3.935732
1621 3741 3.980562
1622 2802 3.894632
1622 3119 3.026576
1622 3740 3.181888
1622 4008 3.906528
1622 4009 3.255994
1622 4237 3.625801
1622 4238 3.734524
1623 2316 3.906277
1623 2422 3.811249
1623 2674 3.796893
1623 2801 3.982655
1623 3119 3.878311
1623 3120 3.897946
1628 1547 3.692901
1628 1628 2.336062
1628 1759 1.052000
1628 1862 1.490181
1628 1994 1.851304
1628 2119 2.979321
1628 2301 3.103166
1629 2301 3.611321
1630 3770 3.340587
1630 3978 2.364042
1630 4259 1.236331
1630 4398 2.712056
1630 4399 3.132535
1630 4836 3.061588
1630 4837 3.653087
1630 4838 2.851014
1630 4906 3.891091
1631 2834 3.424549
1631 3080 2.549410
1631 3301 1.771165
1631 3523 1.126520
1631 3770 1.267683
1631 3978 1.984021
1631 4259 3.244713
1632 3444 3.280957
1632 3842 3.118311
1632 3911 2.531375
1635 2836 3.721218
1638 11330 3.425660
1638 11945 2.454890
1638 11989 2.747461
1638 12524 1.085956
1638 12557 0.717046
1638 13139 2.647617
1638 13140 1.604274
1638 13168 2.389269
1638 13741 3.234213
1639 8551 3.733689
1639 9113 3.137638
1639 9215 2.546707
1639 9824 2.049684
1639 9916 1.670403
1639 10544 1.617906
1639 10611 1.301505
1639 11271 1.470358
1639 11330 1.815136
1639 11945 2.374509
1639 11989 3.121659
1639 12524 3.525083
1640 10611 3.657737
1640 11271 3.489119
1640 11330 3.359953
1640 11945 3.143688
1640 12524 3.221188
1640 12557 3.785217
1645 6817 3.951830
1645 7139 3.136022
1645 7438 1.889135
1645 7774 2.448330
1645 8045 1.854216
1645 8046 1.259136
1645 8396 1.740587
1645 8628 2.671266
1645 9032 2.838523
1645 9033 3.789128
1645 9303 3.751285
1646 7139 3.462778
1646 7438 2.415862
1646 7774 1.999447
1646 8045 1.168961
1646 8046 0.867456
1646 8396 0.650332
1646 8628 0.954309
1646 9032 1.130801
1646 9033 2.096480
1646 9303 2.005589
1646 9722 2.821443
1646 10002 3.978745
1647 8628 3.359192
1647 9029 3.964305
1647 9032 3.985195
1647 9033 3.625346
1647 9303 3.644480
